Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
3AYA7134CIFMAQEF3PIYRP1F4K6MUU,2019-08-13 05:45:45 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,356TQKY9XFH9BF8SXQA0X2WA2OV78Y,3TDXMTX3CCEMI54UD5M0TXMGXMS6IF
3MHT7UBNWBDFJS16TTOQAW41TY5WLU,2019-08-13 05:45:45 -0700,2019-08-13 15:00:24 -0700,AssignmentPayment,,A2A76DZHF7N9AB,-2.300,356TQKY9XFH9BF8SXQA0X2WA2OV78Y,33L7PJKHCHIZVX3T0WI2RIKGEYY8TK
3L3NJGSXGLO46A1JR4GHNSM5TN6S6A,2019-08-13 05:45:45 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,356TQKY9XFH9BF8SXQA0X2WA2OV78Y,33L7PJKHCHIZVX3T0WI2RIKGEYY8TK
3KV4Z2BZ6WSDC1K3UAQSU4ZA40IZ2Y,2019-08-13 05:45:45 -0700,2019-08-13 11:33:31 -0700,AssignmentPayment,,A1F2WHEEM0QQ1B,-2.300,356TQKY9XFH9BF8SXQA0X2WA2OV78Y,38F71OA9GUG4XHNWZDNWFW6A7UFMFE
3K32DF307TZSS8ZFFQXY44QF9AGUN2,2019-08-13 05:45:45 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,356TQKY9XFH9BF8SXQA0X2WA2OV78Y,38F71OA9GUG4XHNWZDNWFW6A7UFMFE
3LLTQWUK2NNM5WY0N2C9FGEWC19GUA,2019-08-13 05:45:45 -0700,2019-08-13 11:24:55 -0700,AssignmentPayment,,A2KZXSEXPX37C,-2.300,356TQKY9XFH9BF8SXQA0X2WA2OV78Y,3GNA64GUZFO3GZSZLUH4ATZ2S3M5QT
3UI9UWZOJ61KIM5YVBTL2TV00JOCF4,2019-08-13 05:45:45 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,356TQKY9XFH9BF8SXQA0X2WA2OV78Y,3GNA64GUZFO3GZSZLUH4ATZ2S3M5QT
36CH2GJ6P3OGMEQX7LVL0RFIKB9IAS,2019-08-13 05:45:45 -0700,2019-08-13 12:19:10 -0700,AssignmentPayment,,ABL81LYVZUKYE,-2.300,356TQKY9XFH9BF8SXQA0X2WA2OV78Y,369J354OFEU8MEYZNHMX8L90I906GN
3X5GT0VBDI1JJBX2VMT04LG49DODVT,2019-08-13 05:45:45 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,356TQKY9XFH9BF8SXQA0X2WA2OV78Y,369J354OFEU8MEYZNHMX8L90I906GN
3RFOPKP8EM6DC9FS67VM312X8OCAXJ,2019-08-13 05:45:46 -0700,2019-08-13 12:31:47 -0700,AssignmentPayment,,APZLKVX7EA8ZD,-2.300,356TQKY9XFH9BF8SXQA0X2WA2OV78Y,3FQ5JJ512M8LVL0ACPTT8ONFKI9KNL
3SEH73JB4UBFCWYNMSM3JQGIKP46IW,2019-08-13 05:45:46 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,356TQKY9XFH9BF8SXQA0X2WA2OV78Y,3FQ5JJ512M8LVL0ACPTT8ONFKI9KNL
3ZCHORITN9FYYNY83MPQ9U0FPPCRBZ,2019-08-13 05:45:46 -0700,2019-08-13 13:57:49 -0700,AssignmentPayment,,A1V4BLIC5U5HPX,-2.300,356TQKY9XFH9BF8SXQA0X2WA2OV78Y,3WMINLGALCNWS4UXB87QYZQ7G3WCAD
35OY74OGPYUZ2U3KYPXZ9DMCP0HMWT,2019-08-13 05:45:46 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,356TQKY9XFH9BF8SXQA0X2WA2OV78Y,3WMINLGALCNWS4UXB87QYZQ7G3WCAD
3FWQ5EPJNH857S4R5645NO8QYT5WNW,2019-08-13 05:45:46 -0700,2019-08-13 13:11:43 -0700,AssignmentPayment,,AK1Q45RF8A87Z,-2.300,3VMHWJRYHV0C59O6NHK41TQKRLMXFZ,3ZV9H2YQQER5MH1HJKSHNLJ426O3WD
36RGQNO7JZ3RAOK7KJDF76IWZIWS8W,2019-08-13 05:45:46 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3VMHWJRYHV0C59O6NHK41TQKRLMXFZ,3ZV9H2YQQER5MH1HJKSHNLJ426O3WD
3TCOANZSD3ONFFZQYO9GNJW8OEEZ4U,2019-08-13 05:45:46 -0700,2019-08-13 13:14:33 -0700,AssignmentPayment,,A55T16DTWY2WC,-2.300,3VMHWJRYHV0C59O6NHK41TQKRLMXFZ,378XPAWRUDXN57GX3I3C92O2T5IIAH
3H1MRBU62JNSVTBSV5AQ8TVA9PHUPY,2019-08-13 05:45:46 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3VMHWJRYHV0C59O6NHK41TQKRLMXFZ,378XPAWRUDXN57GX3I3C92O2T5IIAH
37AW5H3GJQXSGA2DUGJITO4IF206QT,2019-08-13 05:45:46 -0700,2019-08-13 13:08:01 -0700,AssignmentPayment,,AWPB724OHY99T,-2.300,3VMHWJRYHV0C59O6NHK41TQKRLMXFZ,39GXDJN2OUYE8P7I5RIHS081BJE8V0
3HBCO4PQSYXH7N1GTGIJ7QVT9UJ2B3,2019-08-13 05:45:46 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3VMHWJRYHV0C59O6NHK41TQKRLMXFZ,39GXDJN2OUYE8P7I5RIHS081BJE8V0
3D8R5UYTTH74FTNVRZRC6M56KEUICU,2019-08-13 05:45:46 -0700,2019-08-13 12:43:50 -0700,AssignmentPayment,,A1NOVRVFRY9KM7,-2.300,356TQKY9XFH9BF8SXQA0X2WA2OV78Y,33IZTU6J82LOVYRMJ4P4XC5N3R9SX9
3NTGWL7OTXEBN02XV1UIS6DPPOWDXW,2019-08-13 05:45:46 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,356TQKY9XFH9BF8SXQA0X2WA2OV78Y,33IZTU6J82LOVYRMJ4P4XC5N3R9SX9
3RI91X5NREA2H4F77PJ70MI8GOAAZG,2019-08-13 05:45:47 -0700,2019-08-13 13:20:37 -0700,AssignmentPayment,,A1WYZXOTTP17YO,-2.300,3VMHWJRYHV0C59O6NHK41TQKRLMXFZ,3R6BYFZZP8WFRTM0DKP5QDM8EYZXF9
36X50IG9O876IROBMV7FW6VVCTT6K7,2019-08-13 05:45:47 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3VMHWJRYHV0C59O6NHK41TQKRLMXFZ,3R6BYFZZP8WFRTM0DKP5QDM8EYZXF9
3DN9YG6Z9DR1U234HC2VKHGMK5KZ6F,2019-08-13 05:45:47 -0700,2019-08-13 14:50:37 -0700,AssignmentPayment,,ARHBT4K14I7U,-2.300,3VMHWJRYHV0C59O6NHK41TQKRLMXFZ,3I0BTBYZAY5DUUXKFYSM6K6DA4YY0A
31FIIHPWQJQD76R78XEFDOVPA75URQ,2019-08-13 05:45:47 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3VMHWJRYHV0C59O6NHK41TQKRLMXFZ,3I0BTBYZAY5DUUXKFYSM6K6DA4YY0A
3L6NBCT4JTI4TQHQMK8NOOJJXQL6SI,2019-08-13 05:45:47 -0700,2019-08-13 11:17:25 -0700,AssignmentPayment,,A6WYBPPG8Y2Q4,-2.300,3VMHWJRYHV0C59O6NHK41TQKRLMXFZ,3D4CH1LGEBDV4X0XLOP9SV028CZG93
3DLF2JCU6HLAMKZ07C9P2GJTCFV2DA,2019-08-13 05:45:47 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3VMHWJRYHV0C59O6NHK41TQKRLMXFZ,3D4CH1LGEBDV4X0XLOP9SV028CZG93
3GBHQZFWF32ZX0N5I2RAX4ZTXHKGW9,2019-08-13 05:45:47 -0700,2019-08-13 11:26:54 -0700,AssignmentPayment,,AXD4AU1WLVRA5,-2.300,3VMHWJRYHV0C59O6NHK41TQKRLMXFZ,3G2UL9A02EYPTLNYUEI328W7J6H67K
395D8FNHY3Z4WIW4Q1HL5E7DGY1CH2,2019-08-13 05:45:47 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3VMHWJRYHV0C59O6NHK41TQKRLMXFZ,3G2UL9A02EYPTLNYUEI328W7J6H67K
34BKBBSCUGU3M5I5X39YI1K98PKGY8,2019-08-13 05:45:47 -0700,2019-08-13 14:14:36 -0700,AssignmentPayment,,A1BFLMCFOAYEVI,-2.300,3VMHWJRYHV0C59O6NHK41TQKRLMXFZ,3G2UL9A02EYPTLNYUEI328W7J9A67J
3DJWW82EWND0NORUE1K6HRNSTQ5CJ7,2019-08-13 05:45:47 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3VMHWJRYHV0C59O6NHK41TQKRLMXFZ,3G2UL9A02EYPTLNYUEI328W7J9A67J
3NB5KH27C50JCR79NQX7WA595Q7IEN,2019-08-13 05:45:47 -0700,2019-08-13 12:59:05 -0700,AssignmentPayment,,A28PMGVPFFY1KL,-2.300,3VMHWJRYHV0C59O6NHK41TQKRLMXFZ,34S6N1K2ZW345VWHURAHI43YN6XLH8
3NW18YN36PI0SV2CWJI3PRT0XOUDZT,2019-08-13 05:45:47 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3VMHWJRYHV0C59O6NHK41TQKRLMXFZ,34S6N1K2ZW345VWHURAHI43YN6XLH8
3VUNO87V9ZRA5IZR5SAB33I2LRIB1N,2019-08-13 05:45:48 -0700,2019-08-13 11:36:35 -0700,AssignmentPayment,,A3I37N7JFMAMEH,-2.300,3S1WOPCJFGDJ4BJLB2LXS2X54MTEJB,30ZX6P7VF9FUVF5Z8LVXFLK4UWG2J7
3UQKXG0NKZD18FOE77KVBJNZ1YO6MC,2019-08-13 05:45:48 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3S1WOPCJFGDJ4BJLB2LXS2X54MTEJB,30ZX6P7VF9FUVF5Z8LVXFLK4UWG2J7
31348JSJ26Y6FLD6SWOURWXZJBWB3F,2019-08-13 05:45:48 -0700,2019-08-13 14:27:05 -0700,AssignmentPayment,,A36HFMF9Z4BGS8,-2.300,3S1WOPCJFGDJ4BJLB2LXS2X54MTEJB,3KJYX6QCMAV3S631WVF8HQHFRVLVJM
39NIHUWEQU3P8I9QKNZ83NC4WY36OR,2019-08-13 05:45:48 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3S1WOPCJFGDJ4BJLB2LXS2X54MTEJB,3KJYX6QCMAV3S631WVF8HQHFRVLVJM
3CUAJAGPI7W5ADG4LLHXRDDLY86WPS,2019-08-13 05:45:48 -0700,2019-08-13 14:09:48 -0700,AssignmentPayment,,A39C1BN9ZSQ0R2,-2.300,3S1WOPCJFGDJ4BJLB2LXS2X54MTEJB,3EQHHY4HQTCC3AYLIYCSGFV0MEPG5H
3ZYNMXRLYM75TCDMHHXT3XORP6WSA0,2019-08-13 05:45:48 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3S1WOPCJFGDJ4BJLB2LXS2X54MTEJB,3EQHHY4HQTCC3AYLIYCSGFV0MEPG5H
3YB25N29CR6OYGMSARZT4VCDQ0AZ81,2019-08-13 05:45:48 -0700,2019-08-13 13:34:01 -0700,AssignmentPayment,,A2VGEE0ZIZ8CBQ,-2.300,3S1WOPCJFGDJ4BJLB2LXS2X54MTEJB,39K0FND3AIZ91Q6OOX141VVJAFAAMZ
3X6OD7DWT42QNL4ZCMJAD3W7YS2UT3,2019-08-13 05:45:48 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3S1WOPCJFGDJ4BJLB2LXS2X54MTEJB,39K0FND3AIZ91Q6OOX141VVJAFAAMZ
33QUWRQ5KVYMUMSXDHE7JIRT9JG433,2019-08-13 05:45:48 -0700,2019-08-13 11:24:29 -0700,AssignmentPayment,,A32RHBK1BQB9N0,-2.300,3S1WOPCJFGDJ4BJLB2LXS2X54MTEJB,3K772S5NP9VQZPMPD5ND59DEE82HEL
3Q6ZOVCNNL1RWST1MSWJ0L5Z120ZOB,2019-08-13 05:45:48 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3S1WOPCJFGDJ4BJLB2LXS2X54MTEJB,3K772S5NP9VQZPMPD5ND59DEE82HEL
372613EJHLAX07YZ6PIOLDM433H6WX,2019-08-13 05:45:48 -0700,2019-08-13 12:41:49 -0700,AssignmentPayment,,A3EF8GZ0SK81BS,-2.300,3S1WOPCJFGDJ4BJLB2LXS2X54MTEJB,3YT88D1N09IERH70U69EZAP9F0GK31
3VMY36E697YRY042T8SFT1YR47O2HJ,2019-08-13 05:45:48 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3S1WOPCJFGDJ4BJLB2LXS2X54MTEJB,3YT88D1N09IERH70U69EZAP9F0GK31
31QSOVLV5KXHW530TLNVWDQLI6MIG4,2019-08-13 05:45:48 -0700,2019-08-13 14:38:45 -0700,AssignmentPayment,,A4HNS81WU3KY1,-2.300,3S1WOPCJFGDJ4BJLB2LXS2X54MTEJB,35BLDD71I7HTSL85EHIU5K55AU6ZVL
3CJMTVT6PTV8P5V4K3KV3FR9KLIE1Y,2019-08-13 05:45:48 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3S1WOPCJFGDJ4BJLB2LXS2X54MTEJB,35BLDD71I7HTSL85EHIU5K55AU6ZVL
383CSUSR5Z7WWYO1V8XCCT6C4TQJUH,2019-08-13 05:45:48 -0700,2019-08-13 11:51:42 -0700,AssignmentPayment,,A1JK8TAQ1SG6JS,-2.300,3S1WOPCJFGDJ4BJLB2LXS2X54MTEJB,3ZAK8W07I5YWDLDF5XVX3Z00EF6U0P
3MH6DJH7L4ZRLYP8MDJMAZG3XWGFFI,2019-08-13 05:45:48 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3S1WOPCJFGDJ4BJLB2LXS2X54MTEJB,3ZAK8W07I5YWDLDF5XVX3Z00EF6U0P
3W86AGBF67ZQMQWJYDLMW8D0ZQUWRK,2019-08-13 05:45:49 -0700,2019-08-13 12:12:24 -0700,AssignmentPayment,,A2WTOTXURSH2LR,-2.300,3S1WOPCJFGDJ4BJLB2LXS2X54MTEJB,3VW6495TLKKARPT5N63VYC0XMJTYYV
36UXPB6820QTMRAK1VTK9SEFP9HSC2,2019-08-13 05:45:49 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3S1WOPCJFGDJ4BJLB2LXS2X54MTEJB,3VW6495TLKKARPT5N63VYC0XMJTYYV
3SZC56ZF9SB3259B22QHWNEINBRWTX,2019-08-13 05:45:49 -0700,2019-08-13 15:00:56 -0700,AssignmentPayment,,A3SEPXOWWT41AF,-2.300,3FULMHZ7OUHRDHSDPTMCZ8DVVRU4MZ,39ZSFO5CA9G3FRE1R553L4FWDO5JUE
3GXB4YAMLOJ8JPUYXMZFZGEIALUSEV,2019-08-13 05:45:49 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3FULMHZ7OUHRDHSDPTMCZ8DVVRU4MZ,39ZSFO5CA9G3FRE1R553L4FWDO5JUE
3RI91X5NREA2H4F77PJ70MI8GOAZA5,2019-08-13 05:45:49 -0700,2019-08-13 14:44:58 -0700,AssignmentPayment,,A1T6TPNU64ZH9F,-2.300,3FULMHZ7OUHRDHSDPTMCZ8DVVRU4MZ,3IX2EGZR7C3BZZMKNBAYGTSC6QZRJI
331E17GH5HI50D8OHHJPELKSVDIUVJ,2019-08-13 05:45:49 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3FULMHZ7OUHRDHSDPTMCZ8DVVRU4MZ,3IX2EGZR7C3BZZMKNBAYGTSC6QZRJI
3AJPEI4SOMLKP6HV91G7B92QBCIH07,2019-08-13 05:45:49 -0700,2019-08-13 13:54:04 -0700,AssignmentPayment,,A3KA08ZKNCAAXO,-2.300,3FULMHZ7OUHRDHSDPTMCZ8DVVRU4MZ,34MAJL3QP57TDFIX9EMYST0DIDP43S
30VFLWJ4F9TJTSY9H9CYRK2IOUUI5T,2019-08-13 05:45:49 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3FULMHZ7OUHRDHSDPTMCZ8DVVRU4MZ,34MAJL3QP57TDFIX9EMYST0DIDP43S
3OU67JEA2IHVSW9VJ9NYHP31XJEIIW,2019-08-13 05:45:49 -0700,2019-08-13 13:26:20 -0700,AssignmentPayment,,A2COAUZ1TISD2Q,-2.300,3FULMHZ7OUHRDHSDPTMCZ8DVVRU4MZ,3U8YCDAGXQ04LS6YOOBSTY3BBUDQ0T
3IS3D6EUI024Z89J77YER866I5WE3Q,2019-08-13 05:45:49 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3FULMHZ7OUHRDHSDPTMCZ8DVVRU4MZ,3U8YCDAGXQ04LS6YOOBSTY3BBUDQ0T
33T0SXD3IFM9O2D6Q8CDUHR9P91JWG,2019-08-13 05:45:49 -0700,2019-08-13 11:11:47 -0700,AssignmentPayment,,AXHCNDSMLW70L,-2.300,3FULMHZ7OUHRDHSDPTMCZ8DVVRU4MZ,3NAPMVF0ZXZ1BK4X7C60CVFV31J273
314AR25001XBZUGEH37MDKSGDBTFHG,2019-08-13 05:45:49 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3FULMHZ7OUHRDHSDPTMCZ8DVVRU4MZ,3NAPMVF0ZXZ1BK4X7C60CVFV31J273
3SICN9CYYSL3KYPDP3JI1BHZV1IMMW,2019-08-13 05:45:49 -0700,2019-08-13 14:46:12 -0700,AssignmentPayment,,APZSK81LXVOST,-2.300,3FULMHZ7OUHRDHSDPTMCZ8DVVRU4MZ,3YWRV122CTJEVAII018CWE6IXEI8US
3BG3E3Q0PC7YGWCS52RVP4GEF0PI78,2019-08-13 05:45:50 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3FULMHZ7OUHRDHSDPTMCZ8DVVRU4MZ,3YWRV122CTJEVAII018CWE6IXEI8US
3INFT7LQ9289T00A6FCN6TVJX7NB55,2019-08-13 05:45:50 -0700,2019-08-13 12:05:38 -0700,AssignmentPayment,,A32V5D6RO4TYRL,-2.300,3FULMHZ7OUHRDHSDPTMCZ8DVVRU4MZ,33PPO7FECWZL3EJ9NSUEZ3W8EB4IDE
377WDL29GI3STUM6Z0RCSS74BZL6QZ,2019-08-13 05:45:50 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3FULMHZ7OUHRDHSDPTMCZ8DVVRU4MZ,33PPO7FECWZL3EJ9NSUEZ3W8EB4IDE
3VMK265X1S3RDKWSHIGW4KOFSAORD6,2019-08-13 05:45:50 -0700,2019-08-13 14:37:27 -0700,AssignmentPayment,,A1C3A6UO12AFH4,-2.300,3FULMHZ7OUHRDHSDPTMCZ8DVVRU4MZ,3PM8NZGV8Z0CIIC9R00Z2CQML5SQXQ
3TO1SG1W4BM3RZYKDQFNUA7S08HMYS,2019-08-13 05:45:50 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3FULMHZ7OUHRDHSDPTMCZ8DVVRU4MZ,3PM8NZGV8Z0CIIC9R00Z2CQML5SQXQ
3KA5HFJCRR8P81F1R020YFPDNF745T,2019-08-13 05:45:50 -0700,2019-08-13 14:49:55 -0700,AssignmentPayment,,A77K8W55MJEKX,-2.300,3FULMHZ7OUHRDHSDPTMCZ8DVVRU4MZ,3DYGAII7PMS799AI59QI8Z4JJ5IPQY
3OQDKMIID91UH46H15ONPQ0ZG3IZQJ,2019-08-13 05:45:50 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3FULMHZ7OUHRDHSDPTMCZ8DVVRU4MZ,3DYGAII7PMS799AI59QI8Z4JJ5IPQY
3PI60TFQXOAHV1CD84IQZ3XFR0N7DK,2019-08-13 11:13:35 -0700,2019-08-13 19:46:35 -0700,AssignmentPayment,,A7204W9E8IR1R,-2.300,3Z56AA6EK4K5S4WR8HFRW6X9RJ6M6A,3JBT3HLQF9MGN1B9S59VZSGNOBHPZC
3274V5VSQ99DKVUR38W3F1TUU5T2YE,2019-08-13 11:13:35 -0700,2019-08-13 19:48:34 -0700,FeePayment,,Mechanical Turk,-0.460,3Z56AA6EK4K5S4WR8HFRW6X9RJ6M6A,3JBT3HLQF9MGN1B9S59VZSGNOBHPZC
3ZFH44Y6KV8DXWIG289SI4BUCJPHW5,2019-08-13 11:13:35 -0700,2019-08-13 20:03:44 -0700,AssignmentPayment,,A19L8SNH73AX1Z,-2.300,3Z56AA6EK4K5S4WR8HFRW6X9RJ6M6A,3IQ1VMJRYU4UU6NUZOXZW9PZAM1A9A
3YQV4YRHC8IE1A2IQXCWPKPV105DHZ,2019-08-13 11:13:35 -0700,2019-08-13 19:48:34 -0700,FeePayment,,Mechanical Turk,-0.460,3Z56AA6EK4K5S4WR8HFRW6X9RJ6M6A,3IQ1VMJRYU4UU6NUZOXZW9PZAM1A9A
3MN6FH67ZNHWWFAZ4UHWFJ6I6UHPC9,2019-08-13 11:13:35 -0700,2019-08-13 21:03:31 -0700,AssignmentPayment,,A20FTMW1E6AR1T,-2.300,3Z56AA6EK4K5S4WR8HFRW6X9RJ6M6A,3JNQLM5FT560Q5TZB67AV0XWYSIL23
3ND1V6G3871J1687NIG5WJ8F9ZLKXC,2019-08-13 11:13:35 -0700,2019-08-13 19:48:34 -0700,FeePayment,,Mechanical Turk,-0.460,3Z56AA6EK4K5S4WR8HFRW6X9RJ6M6A,3JNQLM5FT560Q5TZB67AV0XWYSIL23
3VQ8NTP7M28SS34MFWZ91MPCRMWNVA,2019-08-13 11:13:36 -0700,2019-08-13 19:27:05 -0700,AssignmentPayment,,A36Z98LFRR041Q,-2.300,3Z56AA6EK4K5S4WR8HFRW6X9RJ6M6A,3U84XHCDIDXUY8PQULH7WU5SXFX4ZC
311XF9PG8Q3D407ZGNGP7I87RKPJGK,2019-08-13 11:13:36 -0700,2019-08-13 19:48:34 -0700,FeePayment,,Mechanical Turk,-0.460,3Z56AA6EK4K5S4WR8HFRW6X9RJ6M6A,3U84XHCDIDXUY8PQULH7WU5SXFX4ZC
30CKW2P3OVNFBJYMU7P44HEW5IR5JR,2019-08-14 06:34:38 -0700,2019-08-14 13:35:48 -0700,AssignmentPayment,,A217MHGDI5UYE1,-2.300,30EMX9PEVK3FPEULUI5EIY1XK4ESK5,3Y9N9SS8LZV6DB1Q2PNRVXUJV4L3DZ
3XEDKK4AOGXQX3YBVX8IUTFI72I14L,2019-08-14 06:34:38 -0700,2019-08-14 11:06:38 -0700,FeePayment,,Mechanical Turk,-0.460,30EMX9PEVK3FPEULUI5EIY1XK4ESK5,3Y9N9SS8LZV6DB1Q2PNRVXUJV4L3DZ
3P9JCFMTQFQQR22333SDFR5IP7X85A,2019-08-14 06:34:38 -0700,2019-08-14 12:59:16 -0700,AssignmentPayment,,A7WJINDR01OCU,-2.300,30EMX9PEVK3FPEULUI5EIY1XK4ESK5,3W2LOLRXLCZ6AJS25WAAH8SPLR0KRZ
3Y4J6Q9VK1BTWBZOGYTELPVK1EE3QX,2019-08-14 06:34:38 -0700,2019-08-14 11:06:38 -0700,FeePayment,,Mechanical Turk,-0.460,30EMX9PEVK3FPEULUI5EIY1XK4ESK5,3W2LOLRXLCZ6AJS25WAAH8SPLR0KRZ
3HMO7VLRJAIR1JHS43RWZUEAWUHDQY,2019-08-14 06:34:38 -0700,2019-08-14 12:00:50 -0700,AssignmentPayment,,A1213C467IFPOA,-2.300,30EMX9PEVK3FPEULUI5EIY1XK4ESK5,39GAF6DQWSKWXPNX6692DQLTXRN1VG
3HYA1E1IUCFS77MFEPXYHD37F6N9B8,2019-08-14 06:34:38 -0700,2019-08-14 11:06:38 -0700,FeePayment,,Mechanical Turk,-0.460,30EMX9PEVK3FPEULUI5EIY1XK4ESK5,39GAF6DQWSKWXPNX6692DQLTXRN1VG
3Y0ZPAJGPLIOB4AO8OBMSKR05G6RF6,2019-08-21 07:44:23 -0700,2019-08-21 13:20:18 -0700,AssignmentPayment,,A1Y4C2TYJFRF1G,-2.300,30UZJB2POHW8NEO3XG0781A3V3I53D,3BDCF01OGYEQRQM64RE544Y1E8MYL9
3QXYNWUYO0RCCMNZHJJEFX28TEEN0G,2019-08-21 07:44:23 -0700,2019-08-21 13:29:16 -0700,FeePayment,,Mechanical Turk,-0.460,30UZJB2POHW8NEO3XG0781A3V3I53D,3BDCF01OGYEQRQM64RE544Y1E8MYL9
38V9DBW1984717LGYET9NV65KX8BMH,2019-08-21 13:36:23 -0700,2019-08-21 17:37:40 -0700,AssignmentPayment,,A30SNDM17SPI1A,-2.300,30UZJB2POHW8NEO3XG0781A3V3I53D,3P1L2B7AD29EXCI4Y4572D0Z00GLOI
3Y50DJ3XFER1RCVWMBNYYFQ52F877N,2019-08-21 13:36:23 -0700,2019-08-21 17:24:37 -0700,FeePayment,,Mechanical Turk,-0.460,30UZJB2POHW8NEO3XG0781A3V3I53D,3P1L2B7AD29EXCI4Y4572D0Z00GLOI
